Species,survey,year,nolength
Chimaera monstrosa,NS-IBTS3,2001,0.7166666667
Chimaera monstrosa,NS-IBTS3,2002,0.6212121212
Chimaera monstrosa,NS-IBTS3,2003,0.375
Chimaera monstrosa,NS-IBTS3,2004,0.2068965517
Chimaera monstrosa,NS-IBTS3,2005,0.1034482759
Chimaera monstrosa,NS-IBTS3,2006,0.44
Chimaera monstrosa,NS-IBTS3,2007,0
Chimaera monstrosa,NS-IBTS3,2008,0.037037037
Chimaera monstrosa,NS-IBTS3,2009,0
Chimaera monstrosa,NS-IBTS3,2010,0.5555555556
Chimaera monstrosa,NS-IBTS3,2011,0.235
Chimaera monstrosa,NS-IBTS3,2012,2.7682142857
Chimaera monstrosa,NS-IBTS3,2013,0.25
Chimaera monstrosa,NS-IBTS3,2014,0.5555555556
Chimaera monstrosa,NS-IBTS3,2015,0.8928571429
Chimaera monstrosa,NS-IBTS3,2016,0.6857142857
Chimaera monstrosa,NS-IBTS3,2017,0.7931034483
Chimaera monstrosa,NS-IBTS3,2018,0.8076923077
Chimaera monstrosa,PT-IBTS,2002,0
Chimaera monstrosa,PT-IBTS,2003,0.59375
Chimaera monstrosa,PT-IBTS,2004,0.3833333333
Chimaera monstrosa,PT-IBTS,2005,0.0454545455
Chimaera monstrosa,PT-IBTS,2006,0.2580645161
Chimaera monstrosa,PT-IBTS,2007,0.0138888889
Chimaera monstrosa,PT-IBTS,2008,0.3076923077
Chimaera monstrosa,PT-IBTS,2009,0.2794117647
Chimaera monstrosa,PT-IBTS,2010,0.0303030303
Chimaera monstrosa,PT-IBTS,2011,0.0317460317
Chimaera monstrosa,PT-IBTS,2013,0.1147540984
Chimaera monstrosa,PT-IBTS,2014,0.0206896552
Chimaera monstrosa,PT-IBTS,2015,0.0954166667
Chimaera monstrosa,PT-IBTS,2016,0.179245283
Chimaera monstrosa,PT-IBTS,2017,0.9661016949
Chimaera monstrosa,SP-ARSA,1996,9.8871336996
Chimaera monstrosa,SP-ARSA,2000,1.6805921234
Chimaera monstrosa,SP-ARSA,2001,2.9411940325
Chimaera monstrosa,SP-ARSA,2002,0.4432098765
Chimaera monstrosa,SP-ARSA,2003,2.3015350877
Chimaera monstrosa,SP-ARSA,2004,1.1346673977
Chimaera monstrosa,SP-ARSA,2005,0.9073826252
Chimaera monstrosa,SP-ARSA,2006,1.6072412436
Chimaera monstrosa,SP-ARSA,2007,6.5250919263
Chimaera monstrosa,SP-ARSA,2008,6.0374332637
Chimaera monstrosa,SP-ARSA,2009,3.8711572366
Chimaera monstrosa,SP-ARSA,2010,2.3802177794
Chimaera monstrosa,SP-ARSA,2011,1.9197785021
Chimaera monstrosa,SP-ARSA,2012,2.6688375726
Chimaera monstrosa,SP-ARSA,2013,7.9933627656
Chimaera monstrosa,SP-ARSA,2014,5.6019955522
Chimaera monstrosa,SP-ARSA,2015,7.7937560516
Chimaera monstrosa,SP-ARSA,2016,9.7451566448
Chimaera monstrosa,SP-ARSA,2017,10.529678756
Chimaera monstrosa,SP-ARSA,2018,8.4705536954
Conger conger,BTSVIII,2011,0.2183434114
Conger conger,BTSVIII,2012,0.2681252068
Conger conger,BTSVIII,2013,0.6268150596
Conger conger,BTSVIII,2014,0.4202983474
Conger conger,BTSVIII,2015,0.3162762642
Conger conger,BTSVIII,2016,0.2087609786
Conger conger,BTSVIII,2017,0.3054641211
Conger conger,EVHOE,1997,0.620369342
Conger conger,EVHOE,1998,0.6138605609
Conger conger,EVHOE,1999,0.990706095
Conger conger,EVHOE,2000,1.6187527086
Conger conger,EVHOE,2001,1.164309832
Conger conger,EVHOE,2002,1.4410900746
Conger conger,EVHOE,2003,0.7149795804
Conger conger,EVHOE,2004,1.5055729161
Conger conger,EVHOE,2005,1.4951369017
Conger conger,EVHOE,2006,1.0588749715
Conger conger,EVHOE,2007,1.0341681777
Conger conger,EVHOE,2008,1.6946407879
Conger conger,EVHOE,2009,1.109130731
Conger conger,EVHOE,2010,0.9637149942
Conger conger,EVHOE,2011,1.2252091436
Conger conger,EVHOE,2012,1.0323539213
Conger conger,EVHOE,2013,2.0744448564
Conger conger,EVHOE,2014,2.4970024723
Conger conger,EVHOE,2015,14.955923114
Conger conger,EVHOE,2016,1.0486085474
Conger conger,EVHOE,2017,2.3003225806
Conger conger,FR-CGFS,1988,0.0172413793
Conger conger,FR-CGFS,1989,0
Conger conger,FR-CGFS,1990,0
Conger conger,FR-CGFS,1991,0
Conger conger,FR-CGFS,1992,0
Conger conger,FR-CGFS,1993,0
Conger conger,FR-CGFS,1994,0
Conger conger,FR-CGFS,1995,0.0170769231
Conger conger,FR-CGFS,1996,0
Conger conger,FR-CGFS,1997,0
Conger conger,FR-CGFS,1998,0.0327868852
Conger conger,FR-CGFS,1999,0.0526315789
Conger conger,FR-CGFS,2000,0.0134415584
Conger conger,FR-CGFS,2001,0.0117647059
Conger conger,FR-CGFS,2002,0.0131578947
Conger conger,FR-CGFS,2003,0.0167307692
Conger conger,FR-CGFS,2004,0.0305555556
Conger conger,FR-CGFS,2005,0.0113636364
Conger conger,FR-CGFS,2006,0.0555555556
Conger conger,FR-CGFS,2007,0.04
Conger conger,FR-CGFS,2008,0.05625
Conger conger,FR-CGFS,2009,0
Conger conger,FR-CGFS,2010,0.0454545455
Conger conger,FR-CGFS,2011,0.0487804878
Conger conger,FR-CGFS,2012,0.0428571429
Conger conger,FR-CGFS,2013,0.0138888889
Conger conger,FR-CGFS,2014,0.1785714286
Conger conger,FR-CGFS,2015,0.0967741935
Conger conger,FR-CGFS,2016,0.126984127
Conger conger,FR-CGFS,2017,0.1929824561
Conger conger,FR-CGFS,2018,0.4126984127
Conger conger,SP-NORTH,1990,2.2913043478
Conger conger,SP-NORTH,1991,4.7610153257
Conger conger,SP-NORTH,1992,3.2228878743
Conger conger,SP-NORTH,1994,1.8861927871
Conger conger,SP-NORTH,1997,3.4704326128
Conger conger,SP-NORTH,2001,6.552238806
Conger conger,SP-NORTH,2002,4.9472318819
Conger conger,SP-NORTH,2003,4.5956074837
Conger conger,SP-NORTH,2004,10.602815335
Conger conger,SP-NORTH,2005,7.3882352941
Conger conger,SP-NORTH,2006,5.7175813502
Conger conger,SP-NORTH,2007,5.8024186566
Conger conger,SP-NORTH,2008,9.8769579396
Conger conger,SP-NORTH,2009,11.142758268
Conger conger,SP-NORTH,2010,17.194166799
Conger conger,SP-NORTH,2011,10.44473007
Conger conger,SP-NORTH,2012,10.356912935
Conger conger,SP-NORTH,2013,21.280180952
Conger conger,SP-NORTH,2014,14.667039647
Conger conger,SP-NORTH,2015,12.07942037
Conger conger,SP-NORTH,2016,17.564506197
Conger conger,SP-NORTH,2017,13.090981276
Conger conger,SP-NORTH,2018,17.183977773
Conger conger,BTS,1996,0.0186335404
Conger conger,BTS,1997,1
Conger conger,BTS,1998,0.0316455696
Conger conger,BTS,1999,0.025974026
Conger conger,BTS,2000,0.0714285714
Conger conger,BTS,2001,0.0517241379
Conger conger,BTS,2002,0.0119047619
Conger conger,BTS,2003,0.0188679245
Conger conger,BTS,2004,0.0440251572
Conger conger,BTS,2005,0.0249433107
Conger conger,BTS,2006,0.0128205128
Conger conger,BTS,2007,0.0440251572
Conger conger,BTS,2008,0.0194805195
Conger conger,BTS,2009,0.0250796178
Conger conger,BTS,2010,0.0122699387
Conger conger,BTS,2011,0.0569444444
Conger conger,BTS,2012,0.0443037975
Conger conger,BTS,2013,0.0443037975
Conger conger,BTS,2014,0.0062893082
Conger conger,BTS,2015,0.0573248408
Conger conger,BTS,2016,0.0258064516
Conger conger,BTS,2017,0.1103896104
Conger conger,BTS,2018,0.0963133641
Conger conger,PT-IBTS,2002,0.3712121212
Conger conger,PT-IBTS,2003,1.3164556962
Conger conger,PT-IBTS,2004,2.9746835443
Conger conger,PT-IBTS,2005,1.9886363636
Conger conger,PT-IBTS,2006,1.738372093
Conger conger,PT-IBTS,2007,4.0027083333
Conger conger,PT-IBTS,2008,1.7848837209
Conger conger,PT-IBTS,2009,0.6021505376
Conger conger,PT-IBTS,2010,1.5402298851
Conger conger,PT-IBTS,2011,1.0654761905
Conger conger,PT-IBTS,2013,1.1141304348
Conger conger,PT-IBTS,2014,1.0512820513
Conger conger,PT-IBTS,2015,2.3448275862
Conger conger,PT-IBTS,2016,0.2698148148
Conger conger,PT-IBTS,2017,0.9581034483
Conger conger,SP-ARSA,1996,3.4375
Conger conger,SP-ARSA,2000,1.1538461538
Conger conger,SP-ARSA,2001,2.775862069
Conger conger,SP-ARSA,2002,3.5490601413
Conger conger,SP-ARSA,2003,2.2598863636
Conger conger,SP-ARSA,2004,2.0208333333
Conger conger,SP-ARSA,2005,0.9112615823
Conger conger,SP-ARSA,2006,0.9611204013
Conger conger,SP-ARSA,2007,1.746031746
Conger conger,SP-ARSA,2008,2.0481640556
Conger conger,SP-ARSA,2009,1.5771393682
Conger conger,SP-ARSA,2010,5.6777777778
Conger conger,SP-ARSA,2011,3.1632023149
Conger conger,SP-ARSA,2012,5.4660642482
Conger conger,SP-ARSA,2013,4.416624297
Conger conger,SP-ARSA,2014,3.4189593301
Conger conger,SP-ARSA,2015,3.692878433
Conger conger,SP-ARSA,2016,3.3691313874
Conger conger,SP-ARSA,2017,3.3983516484
Conger conger,SP-ARSA,2018,3.4166666667
Conger conger,NIGFS,2006,0
Conger conger,NIGFS,2007,0
Conger conger,NIGFS,2008,0
Conger conger,NIGFS,2009,0.032967033
Conger conger,NIGFS,2010,0.0145631068
Conger conger,NIGFS,2011,0.041958042
Conger conger,NIGFS,2012,0.1443894266
Conger conger,NIGFS,2013,0.0606060606
Conger conger,NIGFS,2014,0.2475247525
Conger conger,NIGFS,2015,0.2647975078
Conger conger,NIGFS,2016,0.4259259259
Conger conger,NIGFS,2017,2.6203703704
Conger conger,SP-PORC,2001,0.3670886076
Conger conger,SP-PORC,2002,0.6823529412
Conger conger,SP-PORC,2003,0.4166666667
Conger conger,SP-PORC,2004,0.7544509621
Conger conger,SP-PORC,2005,0.7540301672
Conger conger,SP-PORC,2006,0.8713262075
Conger conger,SP-PORC,2007,1.0005557058
Conger conger,SP-PORC,2008,0.6660907152
Conger conger,SP-PORC,2009,0.9565436144
Conger conger,SP-PORC,2010,0.8529078661
Conger conger,SP-PORC,2011,0.6870747456
Conger conger,SP-PORC,2012,0.5602484593
Conger conger,SP-PORC,2013,0.7671215411
Conger conger,SP-PORC,2014,0.5064935065
Conger conger,SP-PORC,2015,0.4
Conger conger,SP-PORC,2016,0.4038461538
Conger conger,SP-PORC,2017,0.3227848101
Conger conger,SP-PORC,2018,0.3
Conger conger,SWC-IBTS1,1985,0.1226415094
Conger conger,SWC-IBTS1,1986,0.0294117647
Conger conger,SWC-IBTS1,1987,0.0256410256
Conger conger,SWC-IBTS1,1988,0.0340909091
Conger conger,SWC-IBTS1,1989,0.1351351351
Conger conger,SWC-IBTS1,1990,0.0256410256
Conger conger,SWC-IBTS1,1991,0.0108695652
Conger conger,SWC-IBTS1,1992,0.0416666667
Conger conger,SWC-IBTS1,1993,0.0263157895
Conger conger,SWC-IBTS1,1994,0.1511627907
Conger conger,SWC-IBTS1,1995,0
Conger conger,SWC-IBTS1,1996,0.0975609756
Conger conger,SWC-IBTS1,1997,0.1097560976
Conger conger,SWC-IBTS1,1998,0.2380952381
Conger conger,SWC-IBTS1,1999,0.1458333333
Conger conger,SWC-IBTS1,2000,0.0416666667
Conger conger,SWC-IBTS1,2001,0
Conger conger,SWC-IBTS1,2002,0.225
Conger conger,SWC-IBTS1,2003,0.5
Conger conger,SWC-IBTS1,2004,0.1951219512
Conger conger,SWC-IBTS1,2005,0.0454545455
Conger conger,SWC-IBTS1,2006,0.16
Conger conger,SWC-IBTS1,2007,0.1166666667
Conger conger,SWC-IBTS1,2008,0.08
Conger conger,SWC-IBTS1,2009,0.1063829787
Conger conger,SWC-IBTS1,2010,0.1481481481
Conger conger,SWC-IBTS1,2011,0.4583333333
Conger conger,SWC-IBTS1,2012,0.1696428571
Conger conger,SWC-IBTS1,2013,0.1964285714
Conger conger,SWC-IBTS1,2014,0.1632653061
Conger conger,SWC-IBTS1,2015,0.235
Conger conger,SWC-IBTS1,2016,0.0754716981
Conger conger,SWC-IBTS1,2017,0.1428571429
Conger conger,SWC-IBTS1,2018,0.0434782609
Conger conger,SWC-IBTS4,1990,0.0227272727
Conger conger,SWC-IBTS4,1991,0.1
Conger conger,SWC-IBTS4,1992,0.1041666667
Conger conger,SWC-IBTS4,1993,0.3181818182
Conger conger,SWC-IBTS4,1994,0.0588235294
Conger conger,SWC-IBTS4,1995,0.0833333333
Conger conger,SWC-IBTS4,1996,0.3387096774
Conger conger,SWC-IBTS4,1997,0.3974358974
Conger conger,SWC-IBTS4,1998,0.2903225806
Conger conger,SWC-IBTS4,1999,0.2666666667
Conger conger,SWC-IBTS4,2000,0.9361702128
Conger conger,SWC-IBTS4,2001,0.6956521739
Conger conger,SWC-IBTS4,2002,0.6842105263
Conger conger,SWC-IBTS4,2003,0.25
Conger conger,SWC-IBTS4,2004,0.2666666667
Conger conger,SWC-IBTS4,2005,0.4711538462
Conger conger,SWC-IBTS4,2006,0.3125
Conger conger,SWC-IBTS4,2007,0.3392857143
Conger conger,SWC-IBTS4,2008,0.3043478261
Conger conger,SWC-IBTS4,2009,0.4615384615
Conger conger,SWC-IBTS4,2011,0.4411764706
Conger conger,SWC-IBTS4,2012,0.1875
Conger conger,SWC-IBTS4,2014,0.5
Conger conger,SWC-IBTS4,2015,0.2510775862
Conger conger,SWC-IBTS4,2016,0.1764705882
Conger conger,SWC-IBTS4,2017,0.2
Conger conger,SWC-IBTS4,2018,0.1351851852
Dasyatis pastinaca,EVHOE,1997,0.125
Dasyatis pastinaca,EVHOE,1998,0.2
Dasyatis pastinaca,EVHOE,1999,1.1736111111
Dasyatis pastinaca,EVHOE,2000,0.125
Dasyatis pastinaca,EVHOE,2001,0.0625
Dasyatis pastinaca,EVHOE,2002,0.2
Dasyatis pastinaca,EVHOE,2003,0.2346153846
Dasyatis pastinaca,EVHOE,2004,0.1111111111
Dasyatis pastinaca,EVHOE,2005,0
Dasyatis pastinaca,EVHOE,2006,0.1688218391
Dasyatis pastinaca,EVHOE,2007,0.1764705882
Dasyatis pastinaca,EVHOE,2008,0.0555555556
Dasyatis pastinaca,EVHOE,2009,0.0744416873
Dasyatis pastinaca,EVHOE,2010,0.3253968254
Dasyatis pastinaca,EVHOE,2011,0.1666666667
Dasyatis pastinaca,EVHOE,2012,0.3333333333
Dasyatis pastinaca,EVHOE,2013,0.0862068966
Dasyatis pastinaca,EVHOE,2014,0.3308519438
Dasyatis pastinaca,EVHOE,2015,0
Dasyatis pastinaca,EVHOE,2016,0.0526315789
Dasyatis pastinaca,EVHOE,2017,0
Dasyatis pastinaca,FR-CGFS,1988,0.1480833333
Dasyatis pastinaca,FR-CGFS,1989,0.0192307692
Dasyatis pastinaca,FR-CGFS,1990,0.015625
Dasyatis pastinaca,FR-CGFS,1991,0.0578169014
Dasyatis pastinaca,FR-CGFS,1992,0.02
Dasyatis pastinaca,FR-CGFS,1993,0.0363636364
Dasyatis pastinaca,FR-CGFS,1994,0.0394736842
Dasyatis pastinaca,FR-CGFS,1995,0
Dasyatis pastinaca,FR-CGFS,1996,0.0212765957
Dasyatis pastinaca,FR-CGFS,1997,0.0273972603
Dasyatis pastinaca,FR-CGFS,1998,0.0895522388
Dasyatis pastinaca,FR-CGFS,1999,0.0120481928
Dasyatis pastinaca,FR-CGFS,2000,0.0240963855
Dasyatis pastinaca,FR-CGFS,2001,0
Dasyatis pastinaca,FR-CGFS,2002,0.0743574297
Dasyatis pastinaca,FR-CGFS,2003,0
Dasyatis pastinaca,FR-CGFS,2004,0
Dasyatis pastinaca,FR-CGFS,2005,0.1229032258
Dasyatis pastinaca,FR-CGFS,2006,0.125
Dasyatis pastinaca,FR-CGFS,2007,0.0765432099
Dasyatis pastinaca,FR-CGFS,2008,0.0465116279
Dasyatis pastinaca,FR-CGFS,2009,0.0238095238
Dasyatis pastinaca,FR-CGFS,2010,0.0148611111
Dasyatis pastinaca,FR-CGFS,2011,0.0333707865
Dasyatis pastinaca,FR-CGFS,2012,0.138996139
Dasyatis pastinaca,FR-CGFS,2013,0.05
Dasyatis pastinaca,FR-CGFS,2014,0
Dasyatis pastinaca,FR-CGFS,2015,0.0769230769
Dasyatis pastinaca,FR-CGFS,2016,0.0149253731
Dasyatis pastinaca,FR-CGFS,2017,0.1583333333
Dasyatis pastinaca,FR-CGFS,2018,0
Deania calcea,EVHOE,1997,0
Deania calcea,EVHOE,1998,0
Deania calcea,EVHOE,1999,0.747311828
Deania calcea,EVHOE,2000,0.1356321839
Deania calcea,EVHOE,2001,0.0738916256
Deania calcea,EVHOE,2002,0
Deania calcea,EVHOE,2003,0.0438596491
Deania calcea,EVHOE,2004,0
Deania calcea,EVHOE,2005,0.8823529412
Deania calcea,EVHOE,2006,0.145320197
Deania calcea,EVHOE,2007,1.6871794872
Deania calcea,EVHOE,2008,0
Deania calcea,EVHOE,2009,0.9886363636
Deania calcea,EVHOE,2010,0
Deania calcea,EVHOE,2011,0
Deania calcea,EVHOE,2012,0
Deania calcea,EVHOE,2013,0.5989010989
Deania calcea,EVHOE,2014,0.5011520737
Deania calcea,EVHOE,2015,0.5583126551
Deania calcea,EVHOE,2016,0
Deania calcea,EVHOE,2017,0
Dipturus spp,EVHOE,1997,0.4391395532
Dipturus spp,EVHOE,1998,0.4614829803
Dipturus spp,EVHOE,1999,0.3199873498
Dipturus spp,EVHOE,2000,0.1538461538
Dipturus spp,EVHOE,2001,0.4528039011
Dipturus spp,EVHOE,2002,0.4083652618
Dipturus spp,EVHOE,2003,0.2734031965
Dipturus spp,EVHOE,2004,0.1711711712
Dipturus spp,EVHOE,2005,0.3931710615
Dipturus spp,EVHOE,2006,0.3971774194
Dipturus spp,EVHOE,2007,0.3153153153
Dipturus spp,EVHOE,2008,0.4325068871
Dipturus spp,EVHOE,2009,0.2313457152
Dipturus spp,EVHOE,2010,0.0322580645
Dipturus spp,EVHOE,2011,0.1052631579
Dipturus spp,EVHOE,2012,0.18
Dipturus spp,EVHOE,2013,0.2940108893
Dipturus spp,EVHOE,2014,0.2840790843
Dipturus spp,EVHOE,2015,0.4271749756
Dipturus spp,EVHOE,2016,0.4316935484
Dipturus spp,EVHOE,2017,0
Dipturus spp,NS-IBTS1,1966,0
Dipturus spp,NS-IBTS1,1967,0
Dipturus spp,NS-IBTS1,1968,0.0714285714
Dipturus spp,NS-IBTS1,1969,0.0714285714
Dipturus spp,NS-IBTS1,1970,0.1041666667
Dipturus spp,NS-IBTS1,1971,0.0666666667
Dipturus spp,NS-IBTS1,1972,0.03
Dipturus spp,NS-IBTS1,1973,0
Dipturus spp,NS-IBTS1,1974,0.0465116279
Dipturus spp,NS-IBTS1,1975,0.0188679245
Dipturus spp,NS-IBTS1,1976,0
Dipturus spp,NS-IBTS1,1977,0.0076923077
Dipturus spp,NS-IBTS1,1978,0.0069444444
Dipturus spp,NS-IBTS1,1979,0.0054347826
Dipturus spp,NS-IBTS1,1980,0.0051020408
Dipturus spp,NS-IBTS1,1981,0
Dipturus spp,NS-IBTS1,1982,0
Dipturus spp,NS-IBTS1,1983,0.1935483871
Dipturus spp,NS-IBTS1,1984,0.0677083333
Dipturus spp,NS-IBTS1,1985,0.0363636364
Dipturus spp,NS-IBTS1,1986,0.0327102804
Dipturus spp,NS-IBTS1,1987,0.0048076923
Dipturus spp,NS-IBTS1,1988,0.017699115
Dipturus spp,NS-IBTS1,1989,0
Dipturus spp,NS-IBTS1,1990,0
Dipturus spp,NS-IBTS1,1991,0.0346534653
Dipturus spp,NS-IBTS1,1992,0
Dipturus spp,NS-IBTS1,1993,0.0416666667
Dipturus spp,NS-IBTS1,1994,0.0099009901
Dipturus spp,NS-IBTS1,1995,0
Dipturus spp,NS-IBTS1,1996,0.0396039604
Dipturus spp,NS-IBTS1,1997,0.0309278351
Dipturus spp,NS-IBTS1,1998,0.0096153846
Dipturus spp,NS-IBTS1,1999,0.0104166667
Dipturus spp,NS-IBTS1,2000,0
Dipturus spp,NS-IBTS1,2001,0
Dipturus spp,NS-IBTS1,2002,0.0091743119
Dipturus spp,NS-IBTS1,2003,0
Dipturus spp,NS-IBTS1,2004,0
Dipturus spp,NS-IBTS1,2005,0.0095238095
Dipturus spp,NS-IBTS1,2006,0
Dipturus spp,NS-IBTS1,2007,0.0396039604
Dipturus spp,NS-IBTS1,2008,0.0103092784
Dipturus spp,NS-IBTS1,2009,0.0194174757
Dipturus spp,NS-IBTS1,2010,0.0666666667
Dipturus spp,NS-IBTS1,2011,0.0680412371
Dipturus spp,NS-IBTS1,2012,0.0576923077
Dipturus spp,NS-IBTS1,2013,0.1160130719
Dipturus spp,NS-IBTS1,2014,0.0477453581
Dipturus spp,NS-IBTS1,2015,0.0740740741
Dipturus spp,NS-IBTS1,2016,0.0867346939
Dipturus spp,NS-IBTS1,2017,0.0693069307
Dipturus spp,NS-IBTS1,2018,0.1474079879
Dipturus spp,NS-IBTS3,1991,0.0052631579
Dipturus spp,NS-IBTS3,1992,0
Dipturus spp,NS-IBTS3,1993,0.0102040816
Dipturus spp,NS-IBTS3,1994,0.0103092784
Dipturus spp,NS-IBTS3,1995,0
Dipturus spp,NS-IBTS3,1996,0.0206185567
Dipturus spp,NS-IBTS3,1997,0
Dipturus spp,NS-IBTS3,1998,0.011627907
Dipturus spp,NS-IBTS3,1999,0.0217391304
Dipturus spp,NS-IBTS3,2000,0
Dipturus spp,NS-IBTS3,2001,0
Dipturus spp,NS-IBTS3,2002,0.0188679245
Dipturus spp,NS-IBTS3,2003,0.0098039216
Dipturus spp,NS-IBTS3,2004,0
Dipturus spp,NS-IBTS3,2005,0.01
Dipturus spp,NS-IBTS3,2006,0.0101470588
Dipturus spp,NS-IBTS3,2007,0.0192307692
Dipturus spp,NS-IBTS3,2008,0.0288349515
Dipturus spp,NS-IBTS3,2009,0.0107526882
Dipturus spp,NS-IBTS3,2010,0.0186915888
Dipturus spp,NS-IBTS3,2011,0.0515463918
Dipturus spp,NS-IBTS3,2012,0.1159223301
Dipturus spp,NS-IBTS3,2013,0.0750739645
Dipturus spp,NS-IBTS3,2014,0.0586708204
Dipturus spp,NS-IBTS3,2015,0.0458715596
Dipturus spp,NS-IBTS3,2016,0.072
Dipturus spp,NS-IBTS3,2017,0.125621118
Dipturus spp,NS-IBTS3,2018,0.0678466077
Dipturus spp,ROCKALL,1999,0.0769230769
Dipturus spp,ROCKALL,2001,0.0930232558
Dipturus spp,ROCKALL,2002,0
Dipturus spp,ROCKALL,2003,0.05
Dipturus spp,ROCKALL,2005,0.0526315789
Dipturus spp,ROCKALL,2006,0.09375
Dipturus spp,ROCKALL,2007,0.1587301587
Dipturus spp,ROCKALL,2008,0.1216216216
Dipturus spp,ROCKALL,2009,0.0487804878
Dipturus spp,ROCKALL,2011,0.2790697674
Dipturus spp,ROCKALL,2012,0.5454545455
Dipturus spp,ROCKALL,2013,0.6551459293
Dipturus spp,ROCKALL,2014,1.0046769823
Dipturus spp,ROCKALL,2015,0.6252294781
Dipturus spp,ROCKALL,2016,1.0008917755
Dipturus spp,ROCKALL,2017,2.4606439584
Dipturus spp,ROCKALL,2018,1.3817963083
Dipturus spp,SWC-IBTS1,1985,0.0392156863
Dipturus spp,SWC-IBTS1,1986,0.140625
Dipturus spp,SWC-IBTS1,1987,0
Dipturus spp,SWC-IBTS1,1988,0.1477272727
Dipturus spp,SWC-IBTS1,1989,0.0147058824
Dipturus spp,SWC-IBTS1,1990,0.0630630631
Dipturus spp,SWC-IBTS1,1991,0.125
Dipturus spp,SWC-IBTS1,1992,0.1617647059
Dipturus spp,SWC-IBTS1,1993,0.1805555556
Dipturus spp,SWC-IBTS1,1994,0.1463414634
Dipturus spp,SWC-IBTS1,1995,0.0975609756
Dipturus spp,SWC-IBTS1,1996,0.3596491228
Dipturus spp,SWC-IBTS1,1997,0.1111111111
Dipturus spp,SWC-IBTS1,1998,0.0694444444
Dipturus spp,SWC-IBTS1,1999,0.1818181818
Dipturus spp,SWC-IBTS1,2000,0.2
Dipturus spp,SWC-IBTS1,2001,0.1081081081
Dipturus spp,SWC-IBTS1,2002,0.358974359
Dipturus spp,SWC-IBTS1,2003,0.3037037037
Dipturus spp,SWC-IBTS1,2004,0.1666666667
Dipturus spp,SWC-IBTS1,2005,0.1463414634
Dipturus spp,SWC-IBTS1,2006,0.3260869565
Dipturus spp,SWC-IBTS1,2007,0.3392857143
Dipturus spp,SWC-IBTS1,2008,0.5133333333
Dipturus spp,SWC-IBTS1,2009,0.5992753623
Dipturus spp,SWC-IBTS1,2010,0.6247272727
Dipturus spp,SWC-IBTS1,2011,0.6416666667
Dipturus spp,SWC-IBTS1,2012,0.5975765306
Dipturus spp,SWC-IBTS1,2013,0.7302469136
Dipturus spp,SWC-IBTS1,2014,0.9694151165
Dipturus spp,SWC-IBTS1,2015,0.9816840278
Dipturus spp,SWC-IBTS1,2016,1.1466054654
Dipturus spp,SWC-IBTS1,2017,1.0386904762
Dipturus spp,SWC-IBTS1,2018,0.8515789474
Dipturus spp,SWC-IBTS4,1990,0.2173913043
Dipturus spp,SWC-IBTS4,1991,0.16
Dipturus spp,SWC-IBTS4,1992,0.1538461538
Dipturus spp,SWC-IBTS4,1993,0.1875
Dipturus spp,SWC-IBTS4,1994,0.2380952381
Dipturus spp,SWC-IBTS4,1995,0.1
Dipturus spp,SWC-IBTS4,1996,0.2096774194
Dipturus spp,SWC-IBTS4,1997,0.05
Dipturus spp,SWC-IBTS4,1998,0.3666666667
Dipturus spp,SWC-IBTS4,1999,0.3214285714
Dipturus spp,SWC-IBTS4,2000,0.3693693694
Dipturus spp,SWC-IBTS4,2001,0.2
Dipturus spp,SWC-IBTS4,2002,0.3469387755
Dipturus spp,SWC-IBTS4,2003,0.25
Dipturus spp,SWC-IBTS4,2004,0.3
Dipturus spp,SWC-IBTS4,2005,0.35
Dipturus spp,SWC-IBTS4,2006,0.4433333333
Dipturus spp,SWC-IBTS4,2007,0.5151515152
Dipturus spp,SWC-IBTS4,2008,0.3804347826
Dipturus spp,SWC-IBTS4,2009,0.5655555556
Dipturus spp,SWC-IBTS4,2011,0.7297297297
Dipturus spp,SWC-IBTS4,2012,1.1651851852
Dipturus spp,SWC-IBTS4,2014,1.253968254
Dipturus spp,SWC-IBTS4,2015,0.9920138889
Dipturus spp,SWC-IBTS4,2016,0.9886363636
Dipturus spp,SWC-IBTS4,2017,1.230952381
Dipturus spp,SWC-IBTS4,2018,0.9423807376
Galeorhinus galeus,EVHOE,1997,0.0422740525
Galeorhinus galeus,EVHOE,1998,0.0416666667
Galeorhinus galeus,EVHOE,1999,0.2148883375
Galeorhinus galeus,EVHOE,2000,0.1461219537
Galeorhinus galeus,EVHOE,2001,0.0754310345
Galeorhinus galeus,EVHOE,2002,0.0307459677
Galeorhinus galeus,EVHOE,2003,0.0547945205
Galeorhinus galeus,EVHOE,2004,0.0571428571
Galeorhinus galeus,EVHOE,2005,0.1445111156
Galeorhinus galeus,EVHOE,2006,0.0181818182
Galeorhinus galeus,EVHOE,2007,0.0386247878
Galeorhinus galeus,EVHOE,2008,0.0779220779
Galeorhinus galeus,EVHOE,2009,0.0661764706
Galeorhinus galeus,EVHOE,2010,0.1282051282
Galeorhinus galeus,EVHOE,2011,0.0860489707
Galeorhinus galeus,EVHOE,2012,0.2027510835
Galeorhinus galeus,EVHOE,2013,0.046875
Galeorhinus galeus,EVHOE,2014,0.1169663824
Galeorhinus galeus,EVHOE,2015,0.0864890136
Galeorhinus galeus,EVHOE,2016,0.1911589008
Galeorhinus galeus,EVHOE,2017,0
Galeorhinus galeus,FR-CGFS,1988,1.0418
